ID,sprint_ID,user,code,status_code,score,terminalLog,createdAt,createdBy,modifiedAt,modifiedBy
6393031b-3311-4f9b-9d01-2b8729723faf,1402126f-c90e-4bbc-af51-a6b7593793d0,user.3t0w7@example.com,code-6393031,SUCCESS,21,terminalLog-6393031,2003-04-06T18:30:00.000Z,createdBy.3t0w7@example.net,2000-08-27T18:30:00.000Z,modifiedBy.3t0w7@example.net
6393032d-5ff6-4e07-8705-1ff136f28dde,1402126f-c90e-4bbc-af51-a6b7593793d0,user.3t0w8@example.org,code-6393032,SUCCESS,93,terminalLog-6393032,2006-12-21T18:30:00.000Z,createdBy.3t0w8@example.org,2001-09-16T18:30:00.000Z,modifiedBy.3t0w8@example.net
63930338-62be-4fe5-b4fe-1ba2f739323a,1402126f-c90e-4bbc-af51-a6b7593793d0,user.3t0w9@example.com,code-6393033,SUCCESS,76,terminalLog-6393033,2009-01-09T18:30:00.000Z,createdBy.3t0w9@example.com,2020-07-12T18:30:00.000Z,modifiedBy.3t0w9@example.com
63930340-87d3-41a2-916d-fdcdc4af2f02,1402126f-c90e-4bbc-af51-a6b7593793d0,user.3t0wa@example.org,code-6393034,SUCCESS,37,terminalLog-6393034,2013-06-29T18:30:00.000Z,createdBy.3t0wa@example.org,2009-10-26T18:30:00.000Z,modifiedBy.3t0wa@example.net
63930351-5a73-4a1f-82ba-567695be27c2,1402126f-c90e-4bbc-af51-a6b7593793d0,user.3t0wb@example.com,code-6393035,SUCCESS,28,terminalLog-6393035,2018-02-22T18:30:00.000Z,createdBy.3t0wb@example.com,2021-08-05T18:30:00.000Z,modifiedBy.3t0wb@example.com
63930368-3db7-4ff7-83ba-525e0fc44693,1402126f-c90e-4bbc-af51-a6b7593793d0,user.3t0wc@example.org,code-6393036,SUCCESS,6,terminalLog-6393036,2005-12-24T18:30:00.000Z,createdBy.3t0wc@example.com,2000-08-29T18:30:00.000Z,modifiedBy.3t0wc@example.com
6393037d-504c-4ee9-a620-7f9653c7a4d9,1402126f-c90e-4bbc-af51-a6b7593793d0,user.3t0wd@example.com,code-6393037,SUCCESS,61,terminalLog-6393037,2016-11-13T18:30:00.000Z,createdBy.3t0wd@example.com,2005-06-21T18:30:00.000Z,modifiedBy.3t0wd@example.net
63930385-a195-4856-9373-767ae333e76f,1402126f-c90e-4bbc-af51-a6b7593793d0,user.3t0we@example.org,code-6393038,SUCCESS,83,terminalLog-6393038,2016-09-19T18:30:00.000Z,createdBy.3t0we@example.org,2009-04-09T18:30:00.000Z,modifiedBy.3t0we@example.net
63930399-e104-43a1-853c-b755e78f4b93,1402126f-c90e-4bbc-af51-a6b7593793d0,user.3t0wf@example.com,code-6393039,SUCCESS,46,terminalLog-6393039,2017-09-06T18:30:00.000Z,createdBy.3t0wf@example.com,2007-01-28T18:30:00.000Z,modifiedBy.3t0wf@example.com
63930402-a3eb-49a2-9e5e-de6d3822eb5a,1402126f-c90e-4bbc-af51-a6b7593793d0,user.3t0wg@example.net,code-6393040,SUCCESS,8,terminalLog-6393040,2021-06-21T18:30:00.000Z,createdBy.3t0wg@example.org,2023-07-16T18:30:00.000Z,modifiedBy.3t0wg@example.org
63930412-7817-4721-a5c8-8ec6854fcfb1,1402126f-c90e-4bbc-af51-a6b7593793d0,user.3t0wh@example.net,code-6393041,SUCCESS,2,terminalLog-6393041,2015-08-17T18:30:00.000Z,createdBy.3t0wh@example.com,2017-12-11T18:30:00.000Z,modifiedBy.3t0wh@example.net
63930420-76f6-436d-a58e-e7f194d83469,1402126f-c90e-4bbc-af51-a6b7593793d0,user.3t0wi@example.com,code-6393042,SUCCESS,94,terminalLog-6393042,2009-02-21T18:30:00.000Z,createdBy.3t0wi@example.com,2016-01-08T18:30:00.000Z,modifiedBy.3t0wi@example.org
